SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
TX01496,,,,,12030101005886,72.67252,3/2/2012 12:00:00 AM,3/1/2022 1:31:18 AM,0,,1,79e3977d-6870-4a28-b193-fd959f875246,,,250,0.29635,1,250,1,1,12030101028353,0,33.2227,-97.83143,https://geoconnex.us/iow/gwtc2021-demo/TX01496,86,-97.8314283230449,33.222698932519
TX09598,,,,,12030102044023,48.2368,3/15/2012 12:00:00 AM,3/1/2022 1:31:18 AM,0,,1,76fd1010-6e9d-45ca-9e4e-9073c3598a1a,,,250,0.235473,1,250,1,1,12030102000016,0,32.83269,-97.25137,https://geoconnex.us/iow/gwtc2021-demo/TX09598,87,-97.2513727744625,32.832692653507
TX07155,,,,,12030102043894,17.60892,3/15/2012 12:00:00 AM,3/1/2022 1:31:19 AM,0,,1,c6e4a059-f26d-4d26-a44a-b15c5bf4d904,,,250,0.157411,1,250,1,1,12030102000436,0,32.86432,-97.09711,https://geoconnex.us/iow/gwtc2021-demo/TX07155,88,-97.0971143631311,32.8643153159947
TX05891,,,,,12030103007088,86.09609,12/30/2011 12:00:00 AM,3/1/2022 1:30:13 AM,0,,1,733a8aa4-88cb-4ccf-bebf-c92b349b6114,Elm Fork Trinity River,,250,0.34508,1,250,1,1,12030103000002,0,32.86888,-96.92368,https://geoconnex.us/iow/gwtc2021-demo/TX05891,89,-96.9236752011082,32.868881881255
TX00603,,,,,12030103005451,27.29325,12/30/2011 12:00:00 AM,3/1/2022 1:30:13 AM,0,,1,ca2167ec-1c95-4db7-9717-794b362859dd,Mustang Creek,,250,37.0703,1,250,1,1,12030103000041,0,33.28638,-96.90473,https://geoconnex.us/iow/gwtc2021-demo/TX00603,90,-96.905050026979,33.2864598149044
TX08008,,,,,12030103000051,0,,,,,0,,ELM FORK OF THE TRINITY RIVER,,0,0,0,0,0,0,12030103000051,0,33.35322,-97.0554,https://geoconnex.us/iow/gwtc2021-demo/TX08008,91,-97.0553970199515,33.3532219356292
TX07058,,,,,12030103022576,27.41362,12/30/2011 12:00:00 AM,3/1/2022 1:30:14 AM,0,,1,3d601822-563e-4473-a8e1-d3e39398f826,Elm Fork Trinity River,,250,0.039979,1,250,1,1,12030103000820,0,32.84153,-96.8897,https://geoconnex.us/iow/gwtc2021-demo/TX07058,92,-96.8897003583107,32.8415269779237
TX00820,,,,,12030105001727,99.99623,12/30/2011 12:00:00 AM,3/1/2022 1:30:15 AM,0,,1,1d2fe6cb-91fe-411e-adf9-022a5671f229,,,250,0.18908,1,250,1,1,12030105000047,0,32.63979,-96.67162,https://geoconnex.us/iow/gwtc2021-demo/TX00820,93,-96.6716261421334,32.6397934248013
TX06891,,,,,12030105001193,65.35438,12/30/2011 12:00:00 AM,3/1/2022 1:30:14 AM,0,,1,f41f32e8-717e-4c1e-bfa0-8a65bc1e085e,White Rock Creek,,250,196.602,1,250,1,1,12030105000055,0,32.99335,-96.81036,https://geoconnex.us/iow/gwtc2021-demo/TX06891,94,-96.8119556270123,32.9939766152459
TX00007,,,,,12030106001008,0,,,,,0,,EAST FORK OF TRINITY RIVER,,0,0,0,0,0,0,12030106001008,0,33.03239,-96.46857,https://geoconnex.us/iow/gwtc2021-demo/TX00007,95,-96.4685767548345,33.032390630786
UT10119,,,,,16020102000073,99.63836,3/25/2016 12:12:42 PM,3/1/2022 1:32:26 AM,0,,1,09b98ef4-6645-49e2-8f85-d29dbaa3770e,East Canyon Creek,,250,4.829,1,250,1,1,16020102006621,0,40.9204,-111.6009,https://geoconnex.us/iow/gwtc2021-demo/UT10119,96,-111.600878085859,40.9204282880591
TX04395,,,,,12030107023911,2.499639,3/15/2012 12:00:00 AM,3/1/2022 1:30:14 AM,0,,1,cc181897-295f-41e0-93ce-950ad1295c87,Caney Creek,,250,0.185537,1,250,1,1,12030107000009,0,32.23031,-95.9632,https://geoconnex.us/iow/gwtc2021-demo/TX04395,97,-95.963202714771,32.2303143893496
TX00237,,,,,12030107017971,72.56133,3/15/2012 12:00:00 AM,3/1/2022 1:30:15 AM,0,,1,6933f494-830b-4b52-9652-2ddac49978df,Cedar Creek,,250,0.0653606,1,250,1,1,12030107023891,0,32.18034,-96.06889,https://geoconnex.us/iow/gwtc2021-demo/TX00237,98,-96.0688925819826,32.1803359364521
TX07085,,,,,12030109000031,12.87025,9/21/2015 11:55:39 AM,3/1/2022 1:31:19 AM,0,,1,aaaf299b-a272-4911-bbc0-3b20dd95a8e7,Waxahachie Creek,,250,57.4251,1,250,1,1,12030109000031,0,32.35294,-96.81535,https://geoconnex.us/iow/gwtc2021-demo/TX07085,99,-96.8148552270526,32.3530584165987
TX00205,,,,,12030201000825,93.99483,1/4/2012 12:00:00 AM,3/1/2022 1:31:20 AM,0,,1,f0d0325d-437c-4148-bf7f-ef6da575dc61,,,250,0.0285464,1,250,1,1,12030201000826,0,32.07775,-95.8433,https://geoconnex.us/iow/gwtc2021-demo/TX00205,100,-95.8433032532761,32.0777559680914
TX03915,,,,,12030202003336,95.92731,3/2/2012 12:00:00 AM,3/1/2022 1:31:19 AM,0,,1,272ca5ea-97ed-4e15-81cb-c20f40a66d9c,Menard Creek,,250,39.7833,1,250,1,1,12030202003336,3.78489,30.49113,-94.81833,https://geoconnex.us/iow/gwtc2021-demo/TX03915,101,-94.8182936095301,30.4914362661119
TX04417,,,,,12030202003336,81.27463,3/2/2012 12:00:00 AM,3/1/2022 1:31:19 AM,0,,1,922c1345-2344-48b2-8fe4-bfd16e6fd48d,Menard Creek,,250,61.4564,1,250,1,1,12030202003336,3.78489,30.49257,-94.82124,https://geoconnex.us/iow/gwtc2021-demo/TX04417,102,-94.8214492968001,30.4930046860683
TX04418,,,,,12030202003336,62.16859,3/2/2012 12:00:00 AM,3/1/2022 1:31:21 AM,0,,1,49dfa51c-fde3-4f29-990b-685279a229a2,Menard Creek,,250,91.739,1,250,1,1,12030202003336,3.78489,30.49182,-94.82677,https://geoconnex.us/iow/gwtc2021-demo/TX04418,103,-94.8268988815555,30.4925223206409
TX00019,,,,,12040104014556,63.0414,1/4/2012 12:00:00 AM,3/1/2022 1:31:20 AM,0,,1,42746191-95c8-45ba-89cb-78ac4ca73b54,Buffalo Bayou,,250,122.809,1,250,1,1,12040104000071,84.81939,29.77066,-95.64658,https://geoconnex.us/iow/gwtc2021-demo/TX00019,104,-95.6466263421262,29.7697043324516
TX00018,,,,,12040104003124,80.0605,1/4/2012 12:00:00 AM,3/1/2022 1:31:20 AM,0,,1,b06a403a-4322-4950-9833-3e968986b11a,South Mayde Creek,,250,146.712,1,250,1,1,12040104000893,0,29.79062,-95.62509,https://geoconnex.us/iow/gwtc2021-demo/TX00018,105,-95.6237737474739,29.7906431925635
TX04218,,,,,12040202009714,0.5518268,1/4/2012 12:00:00 AM,3/1/2022 1:31:22 AM,0,,1,04aa9678-599f-42d1-9cda-56c205d48ad8,,,250,0.0582269,1,250,1,1,12040202000239,0,29.75011,-94.37269,https://geoconnex.us/iow/gwtc2021-demo/TX04218,106,-94.3726854680761,29.7501122023814
TX01721,,,,,12050002000842,5.233517,1/4/2012 12:00:00 AM,3/1/2022 1:31:22 AM,0,,1,f8faf64e-6a46-46b4-b115-ee45b031761b,,,250,9.39685,1,250,1,1,12050002000013,77.53615,34.245,-102.6617,https://geoconnex.us/iow/gwtc2021-demo/TX01721,107,-102.661641370808,34.2449335143993
TX06464,,,,,12050004014124,43.08122,1/4/2012 12:00:00 AM,3/1/2022 1:31:23 AM,0,,1,236cc7e7-7269-45ed-9129-3acdbde699aa,Double Mountain Fork Brazos River,,250,0.093808,1,250,1,1,12050004000137,0,33.06153,-101.0421,https://geoconnex.us/iow/gwtc2021-demo/TX06464,108,-101.042090769963,33.0615262866137
TX04827,,,,,12050005000004,70.08199,2/17/2016 4:13:04 PM,3/1/2022 1:31:22 AM,0,,1,b02a60d2-b04f-47da-8084-78a93479f76f,,,250,0.0611826,1,250,1,1,12050005000004,0,34.25145,-101.8943,https://geoconnex.us/iow/gwtc2021-demo/TX04827,109,-101.89433957854,34.2514522918392
TX03712,,,,,12050005001869,62.65561,1/4/2012 12:00:00 AM,3/1/2022 1:31:23 AM,0,,1,c0f4cb27-4175-4c6d-b730-2ae6041735a8,,,250,0.0275887,1,250,1,1,12050005000008,0,34.35781,-102.1312,https://geoconnex.us/iow/gwtc2021-demo/TX03712,110,-102.131248128984,34.3578058258857
TX04826,,,,,12050005001886,85.36597,1/4/2012 12:00:00 AM,3/1/2022 1:31:24 AM,0,,1,afd739fc-a390-41b8-987b-7d7198976f0d,,,250,0.0165559,1,250,1,1,12050005000011,0,34.33824,-102.2249,https://geoconnex.us/iow/gwtc2021-demo/TX04826,111,-102.224869871464,34.3382380613471
TX04715,,,,,12050005001930,52.87255,1/4/2012 12:00:00 AM,3/1/2022 1:31:23 AM,0,,1,0dedcccd-c77e-43e5-94a8-2e1aea92c0b0,,,250,1.69826,1,250,1,1,12050005000013,0,34.40272,-102.529,https://geoconnex.us/iow/gwtc2021-demo/TX04715,112,-102.528966157377,34.4027084833615
TX03855,,,,,12050005001923,34.66251,1/4/2012 12:00:00 AM,3/1/2022 1:30:34 AM,0,,1,22609c30-ea20-4b26-bc92-9d8a08edcee9,,,250,157.89,1,250,1,1,12050005000013,0,34.44,-102.5933,https://geoconnex.us/iow/gwtc2021-demo/TX03855,113,-102.59453120127,34.4393753714243
TX03856,,,,,12050005001922,16.38883,1/4/2012 12:00:00 AM,3/1/2022 1:31:24 AM,0,,1,cede7b2e-7b1d-4e7d-945c-23014e72729a,,,250,35.7276,1,250,1,1,12050005000013,0,34.44833,-102.5967,https://geoconnex.us/iow/gwtc2021-demo/TX03856,114,-102.596911255276,34.4485036857192
NM00422,,,,,12050005001748,85.44247,1/4/2012 12:00:00 AM,3/1/2022 1:31:26 AM,0,,1,2aaa35a9-d315-4ac3-8ed3-1822eb6d85d2,,,250,36.9656,1,250,1,1,12050005000022,77.00356,34.518,-103.1495,https://geoconnex.us/iow/gwtc2021-demo/NM00422,115,-103.149631497361,34.5177487600221
TX04731,,,,,12050005001943,12.83203,1/4/2012 12:00:00 AM,3/1/2022 1:30:35 AM,0,,1,d04172f3-1c5d-4c85-b8ca-5f419b4165e2,,,250,0.0866979,1,250,1,1,12050005000050,0,34.2069,-101.7965,https://geoconnex.us/iow/gwtc2021-demo/TX04731,116,-101.796487775389,34.206897065659
TX02735,,,,,12060102000096,99.90405,2/18/2016 9:21:40 AM,3/1/2022 1:30:35 AM,0,,1,b44accb3-0a14-4c9f-95c7-1cd6554dc6ff,Bitter Creek,,250,0.0899476,1,250,1,1,12060102038803,0,32.4391,-100.3061,https://geoconnex.us/iow/gwtc2021-demo/TX02735,117,-100.30614579109,32.439101135882
TX03938,,,,,12060104000005,33.03775,1/4/2012 12:00:00 AM,3/1/2022 1:31:25 AM,0,,1,61c11def-03db-4762-9b67-1db37f36c7e1,Clear Fork Brazos River,,250,0.153141,1,250,1,1,12060104000005,0,32.96024,-98.76715,https://geoconnex.us/iow/gwtc2021-demo/TX03938,118,-98.7671542031914,32.9602425599143
TX03117,,,,,12060105001680,66.589,1/4/2012 12:00:00 AM,3/1/2022 1:31:24 AM,0,,1,c72d5785-e262-4bcd-a131-8700c6170013,Salt Prong Hubbard Creek,,250,0.204216,1,250,1,1,12060105014954,0,32.65815,-99.35966,https://geoconnex.us/iow/gwtc2021-demo/TX03117,119,-99.359659556297,32.6581538186838
TX07265,,,,,12060201000102,37.14084,1/4/2012 12:00:00 AM,3/1/2022 1:31:25 AM,0,,1,31b6d9a0-2c9b-4495-8bda-cd6f5cb6fb28,West Fork Keechi Creek,,250,0.0808424,1,250,1,1,12060201000102,0,33.03128,-98.23617,https://geoconnex.us/iow/gwtc2021-demo/TX07265,120,-98.2361656379476,33.0312775282184
TX03836,,,,,12060201000307,29.77336,2/24/2016 1:01:46 PM,3/1/2022 1:31:24 AM,0,,1,12744db9-fc06-4458-b37a-39d685159252,Big Sunday Creek,,250,0.0264538,1,250,1,1,12060201000307,0,32.55639,-98.24929,https://geoconnex.us/iow/gwtc2021-demo/TX03836,121,-98.249292903349,32.5563931828141
TX03837,,,,,12060201000307,87.14126,2/24/2016 1:01:46 PM,3/1/2022 1:31:26 AM,0,,1,a8a2203c-dd76-43b8-9436-7f1a21cd3f46,Big Sunday Creek,,250,0.0477594,1,250,1,1,12060201000307,0,32.55115,-98.24934,https://geoconnex.us/iow/gwtc2021-demo/TX03837,122,-98.2493390417203,32.5511483598792
TX03849,,,,,12060201003206,94.30338,1/4/2012 12:00:00 AM,3/1/2022 1:31:28 AM,0,,1,3bc3812a-afb3-4db2-9f39-946ca29776a5,Brazos River,,250,0.0510116,1,250,1,1,12060201040494,0,32.87157,-98.42652,https://geoconnex.us/iow/gwtc2021-demo/TX03849,123,-98.4265221932012,32.871564650949
TX04110,,,,,12060202000012,99.70569,3/15/2012 12:00:00 AM,3/1/2022 1:31:27 AM,0,,1,28e8fa5c-4791-48d1-9072-c70a965f4f31,Tradinghouse Creek,,250,0.0594918,1,250,1,1,12060202028766,0,31.54871,-96.97951,https://geoconnex.us/iow/gwtc2021-demo/TX04110,124,-96.9795101241365,31.5487104434589
TX00017,,,,,12060202028981,0,,,,,0,,BRAZOS RIVER,,0,0,0,0,0,0,12060202028981,0,31.86765,-97.3705,https://geoconnex.us/iow/gwtc2021-demo/TX00017,125,-97.370498228644,31.8676478079304
TX03440,,,,,12060204012294,90.33738,3/15/2012 12:00:00 AM,3/1/2022 1:31:26 AM,0,,1,33f59c10-487f-4e9d-b6c2-74c17f5fa7c1,East Bosque River,,250,0.0642942,1,250,1,1,12060204000017,0,32.03863,-97.7811,https://geoconnex.us/iow/gwtc2021-demo/TX03440,126,-97.7811011632629,32.0386324696918
TX03067,,,,,12070103000023,54.42887,1/5/2012 12:00:00 AM,3/1/2022 1:31:27 AM,0,,1,f69aa902-b177-47df-87fd-dea02f95f025,Gibbons Creek,,250,178.568,1,250,1,1,12070103000023,0,30.53597,-96.11135,https://geoconnex.us/iow/gwtc2021-demo/TX03067,127,-96.1098260282958,30.5364094192806
TX06939,,,,,12070103000023,63.99908,1/5/2012 12:00:00 AM,3/1/2022 1:31:05 AM,0,,1,f863f0c0-846c-48f8-b085-f17d829fd940,Gibbons Creek,,250,194.086,1,250,1,1,12070103000023,0,30.54278,-96.11166,https://geoconnex.us/iow/gwtc2021-demo/TX06939,128,-96.109962706068,30.5424603479879
TX04634,,,,,12070103007951,98.2464,1/5/2012 12:00:00 AM,3/1/2022 1:31:07 AM,0,,1,2f9dbf6b-aaff-4a64-ba93-e06afe4aa28b,,,250,0.0190328,1,250,1,1,12070103000029,0,30.60945,-96.06513,https://geoconnex.us/iow/gwtc2021-demo/TX04634,129,-96.0651321605414,30.6094469487795
TX02137,,,,,12070103005869,10.46342,1/5/2012 12:00:00 AM,3/1/2022 1:31:07 AM,0,,1,ca67e89a-8981-4eb1-b083-47d9f64b3cde,Camp Creek,,250,0.0753443,1,250,1,1,12070103032917,0,31.06207,-96.28645,https://geoconnex.us/iow/gwtc2021-demo/TX02137,130,-96.2864462747584,31.0620725301015
TX01751,,,,,12070104000112,17.41958,1/5/2012 12:00:00 AM,3/1/2022 1:31:07 AM,0,,1,84aeb287-5a75-4b28-a368-7ac755dc2b80,Varner Creek,,250,0.010117,1,250,1,1,12070104000112,0,29.15225,-95.61951,https://geoconnex.us/iow/gwtc2021-demo/TX01751,131,-95.6195080686012,29.1522469485807
TX00980,,,,,12070203002588,85.30823,1/5/2012 12:00:00 AM,3/1/2022 1:31:06 AM,0,,1,0462112d-62f4-4e21-9c3c-37c2d558983b,Bean Creek,,250,0.100562,1,250,1,1,12070203000112,0,31.04008,-98.22919,https://geoconnex.us/iow/gwtc2021-demo/TX00980,132,-98.229197903057,31.040082014422
TX01360,,,,,12070205003855,98.6669,1/5/2012 12:00:00 AM,3/1/2022 1:31:06 AM,0,,1,af1044a4-1d24-4bd8-9685-d5292cf43905,Brushy Creek,,250,0.0136414,1,250,1,1,12070205000148,0,30.52231,-97.7486,https://geoconnex.us/iow/gwtc2021-demo/TX01360,133,-97.7485961187805,30.5223079746988
TX03516,,,,,12080008000009,99.4944,2/4/2016 11:18:35 AM,3/1/2022 1:31:28 AM,0,,1,8ebb0385-ce0f-4204-a10e-78c47e082796,Oak Creek,,250,0.0352563,1,250,1,1,12080008007258,0,32.04018,-100.2683,https://geoconnex.us/iow/gwtc2021-demo/TX03516,134,-100.268297753249,32.0401781679711
TX03517,,,,,12080008000040,95.83801,1/5/2012 12:00:00 AM,3/1/2022 1:31:27 AM,0,,1,bdff4db7-3217-40c2-8f76-6b4177ad129e,Colorado River,,250,0.00683586,1,250,1,1,12080008007272,0,31.89628,-100.5161,https://geoconnex.us/iow/gwtc2021-demo/TX03517,135,-100.516127015702,31.8962849493645
TX03240,,,,,12090101000031,13.76631,1/5/2012 12:00:00 AM,3/1/2022 1:31:28 AM,0,,1,195f1a2b-ba21-4862-a0ae-d2dee18787c2,Elm Creek,,250,0.175416,1,250,1,1,12090101000031,0,31.73944,-99.93548,https://geoconnex.us/iow/gwtc2021-demo/TX03240,136,-99.9354819414266,31.7394390747545
TX03243,,,,,12090101000031,43.4141,1/5/2012 12:00:00 AM,3/1/2022 1:31:29 AM,0,,1,98b2749d-9ba0-4568-8b52-5aa5035f7cdb,Elm Creek,,250,0.0105685,1,250,1,1,12090101000031,0,31.75017,-99.94493,https://geoconnex.us/iow/gwtc2021-demo/TX03243,137,-99.9449320726885,31.7501669482162
TX05952,,,,,12090101005163,71.24169,1/5/2012 12:00:00 AM,3/1/2022 1:31:28 AM,0,,1,a354c5e4-95e9-457e-afbf-dc9ed3ded59b,Valley Creek,,250,0.11717,1,250,1,1,12090101000076,0,31.73046,-100.0404,https://geoconnex.us/iow/gwtc2021-demo/TX05952,138,-100.040373839663,31.7304644606702
TX03138,,,,,12090102000002,0,,,,,0,,SOUTH CONCHO RIVER,,0,0,0,0,0,0,12090102000002,0,31,-100.4433,https://geoconnex.us/iow/gwtc2021-demo/TX03138,139,-100.443330000173,31.0000000001199
TX04415,,,,,12090102000002,45.7775,1/5/2012 12:00:00 AM,3/1/2022 1:31:29 AM,0,,1,e36d21a5-c6c3-47b6-bca9-7b100d13d88b,South Concho River,,250,0.118833,1,250,1,1,12090102000002,0,31.41408,-100.4424,https://geoconnex.us/iow/gwtc2021-demo/TX04415,140,-100.442350407119,31.4140788422765
TX03130,,,,,12090102000206,0,,,,,0,,SPRING CREEK,,0,0,0,0,0,0,12090102000206,0,31.32833,-100.615,https://geoconnex.us/iow/gwtc2021-demo/TX03130,141,-100.615000000312,31.3283320000051
TX01650,,,,,12090105000014,19.71487,1/8/2012 12:00:00 AM,3/1/2022 1:31:31 AM,0,,1,ba4b3788-4482-41d6-b72d-12534e2b67eb,Concho River,,250,0.00481225,1,250,1,1,12090105000014,0,31.51367,-99.91619,https://geoconnex.us/iow/gwtc2021-demo/TX01650,142,-99.9161900385919,31.5136679839394
TX03140,,,,,12090105000173,78.43652,1/8/2012 12:00:00 AM,3/1/2022 1:31:29 AM,0,,1,2f91e2c6-3b72-4fda-8bc9-32ec7bea27e0,Concho River,,250,42.0388,1,250,1,1,12090105000173,0,31.45333,-100.4133,https://geoconnex.us/iow/gwtc2021-demo/TX03140,143,-100.41364894633,31.4531568459725
TX06386,,,,,12090106006517,98.21843,3/16/2012 12:00:00 AM,3/1/2022 1:31:30 AM,0,,1,51600cb7-50f8-4d29-92b7-5d3901e4f270,Colorado River,,250,0.0682989,1,250,1,1,12090106000141,0,31.50046,-99.66736,https://geoconnex.us/iow/gwtc2021-demo/TX06386,144,-99.6673616357434,31.5004634211818
TX02243,,,,,12090107000070,44.36863,1/8/2012 12:00:00 AM,3/1/2022 1:31:02 AM,0,,1,3dee244d-1ac4-46bd-a8b1-5f8143ac16c9,Pecan Bayou,,250,0.190957,1,250,1,1,12090107000070,0,31.99614,-99.22918,https://geoconnex.us/iow/gwtc2021-demo/TX02243,145,-99.2291834537161,31.9961377721559
TX02789,,,,,12090107004826,84.51116,1/8/2012 12:00:00 AM,3/1/2022 1:31:03 AM,0,,1,859c33d0-ae06-4bb8-a40b-3432206815a4,Pecan Bayou,,250,12.0702,1,250,1,1,12090107015697,0,31.83833,-99.00166,https://geoconnex.us/iow/gwtc2021-demo/TX02789,146,-99.0016959255255,31.8382432236349
TX06311,,,,,12090109003142,98.60803,1/8/2012 12:00:00 AM,3/1/2022 1:31:04 AM,0,,1,53e327bd-873b-405f-8240-2d03f1628a67,San Saba River,,250,0.140796,1,250,1,1,12090109000115,0,30.91981,-99.79488,https://geoconnex.us/iow/gwtc2021-demo/TX06311,147,-99.794872999646,30.9198090853758
TX00989,,,,,12090201002303,20.76591,1/8/2012 12:00:00 AM,3/1/2022 1:31:02 AM,0,,1,078e8ec6-9e7b-4cc9-956a-12c30601d0a1,Colorado River,,250,0.0338482,1,250,1,1,12090201008706,0,30.75135,-98.41792,https://geoconnex.us/iow/gwtc2021-demo/TX00989,148,-98.4179120828497,30.7513512517129
TX00987,,,,,12090205001392,33.86704,1/8/2012 12:00:00 AM,3/1/2022 1:31:30 AM,0,,1,19d367ff-3cab-4e02-b604-5bcb59bc4cb5,Colorado River,,250,0.00368615,1,250,1,1,12090205008465,0,30.55647,-98.25659,https://geoconnex.us/iow/gwtc2021-demo/TX00987,149,-98.2565929789621,30.5564750218071
TX01569,,,,,12090206004524,0.9812964,1/8/2012 12:00:00 AM,3/1/2022 1:31:29 AM,0,,1,b938a929-35d9-455f-9107-caa463b29808,Pedernales River,,250,0.0234953,1,250,1,1,12090206000020,81.13299,30.28752,-98.39614,https://geoconnex.us/iow/gwtc2021-demo/TX01569,150,-98.3961401947219,30.287520929866
TX02548,,,,,12090206003055,99.6798,1/8/2012 12:00:00 AM,3/1/2022 1:31:31 AM,0,,1,ec7d90dd-7ba6-4320-9f16-5c9e5a54cf3b,Live Oak Creek,,250,0.17639,1,250,1,1,12090206000384,0,30.23896,-98.91262,https://geoconnex.us/iow/gwtc2021-demo/TX02548,151,-98.9126190475292,30.238962027591
TX06356,,,,,12090301000885,71.22075,1/8/2012 12:00:00 AM,3/1/2022 1:31:30 AM,0,,1,2d497780-7123-40d1-804a-ffcf21361bc4,Cedar Creek,,250,236.928,1,250,1,1,12090301000885,1.04779,30.04657,-97.31177,https://geoconnex.us/iow/gwtc2021-demo/TX06356,152,-97.3128362257525,30.0449724868364
TX05475,,,,,12090401000386,88.9876,1/8/2012 12:00:00 AM,3/1/2022 1:31:31 AM,0,,1,9d7180d5-233c-45ea-bd83-fbb7b064c133,San Bernard River,,250,82.8583,1,250,1,1,12090401000386,0,29.40833,-95.97,https://geoconnex.us/iow/gwtc2021-demo/TX05475,153,-95.9707408502226,29.4082693803368
TX01749,,,,,12090401000394,44.27163,2/9/2016 10:07:32 AM,3/1/2022 1:31:32 AM,0,,1,d8b80fa9-46b2-406b-aeaf-c79340ed5837,Mound Creek,,250,214.85,1,250,1,1,12090401000394,0,29.18335,-95.71703,https://geoconnex.us/iow/gwtc2021-demo/TX01749,154,-95.7189156289587,29.1829856211731
TX01540,,,,,12090402000030,49.40536,1/8/2012 12:00:00 AM,3/1/2022 1:31:31 AM,0,,1,9e64a8f9-57d7-4e76-b99a-a469da8bd8ff,Caney Creek,,250,99.3147,1,250,1,1,12090402000030,0,28.93333,-95.76167,https://geoconnex.us/iow/gwtc2021-demo/TX01540,155,-95.762389612405,28.9337899287898
TX09244,,,,,12100201000126,10.35409,1/8/2012 12:00:00 AM,3/1/2022 1:31:34 AM,0,,1,c70596dd-6ca2-44f5-abcd-cf2c4e394ed8,South Fork Guadalupe River,,250,0.12069,1,250,1,1,12100201000126,0,30.06789,-99.33487,https://geoconnex.us/iow/gwtc2021-demo/TX09244,156,-99.3348680639866,30.0678871805415
TX00004,,,,,12100202021853,86.48956,1/8/2012 12:00:00 AM,3/1/2022 1:31:32 AM,0,,1,d201f17a-24c1-4196-bf8d-bf31a6447095,Guadalupe River,,250,6.98295,1,250,1,1,12100201008376,0,29.86917,-98.19762,https://geoconnex.us/iow/gwtc2021-demo/TX00004,157,-98.1976418981295,29.8692245430663
TX03991,,,,,12100202000001,65.06684,1/8/2012 12:00:00 AM,3/1/2022 1:31:32 AM,0,,1,f516778d-59cc-4727-881b-7f2186dc6fe1,Guadalupe River,,250,0.299925,1,250,1,1,12100202000001,0,29.12997,-97.31151,https://geoconnex.us/iow/gwtc2021-demo/TX03991,158,-97.3115098668288,29.1299746974191
TX01911,,,,,12100202000079,98.33665,1/8/2012 12:00:00 AM,3/1/2022 1:31:32 AM,0,,1,5fbd40dc-e210-48d8-b7a2-83c518422ed3,Guadalupe River,,250,0.0304968,1,250,1,1,12100202000079,0,29.49541,-97.58653,https://geoconnex.us/iow/gwtc2021-demo/TX01911,159,-97.5865332682281,29.4954149542451
TX01601,,,,,12100202000114,99.58241,1/8/2012 12:00:00 AM,3/1/2022 1:31:33 AM,0,,1,226c0dda-55e0-4882-8d59-2af0f16a61e6,Guadalupe River,,250,0.0225601,1,250,1,1,12100202000115,0,29.59436,-98.0407,https://geoconnex.us/iow/gwtc2021-demo/TX01601,160,-98.0407019500979,29.5943571712216
TX05847,,,,,12100203003416,89.27369,1/8/2012 12:00:00 AM,3/1/2022 1:31:35 AM,0,,1,0cce848e-9a17-404a-a2c9-6173793282da,San Marcos River,,250,0.0170706,1,250,1,1,12100203000063,0,29.78241,-97.83111,https://geoconnex.us/iow/gwtc2021-demo/TX05847,161,-97.8311111081551,29.7824099051588
TX06991,,,,,12100203000072,67.87726,1/8/2012 12:00:00 AM,3/1/2022 1:31:34 AM,0,,1,be9005f8-3c26-4b33-ba2b-657e0fa9ebdc,San Marcos River,,250,0.0747775,1,250,1,1,12100203000072,0,29.85613,-97.90591,https://geoconnex.us/iow/gwtc2021-demo/TX06991,162,-97.9059067206815,29.8561265295805
TX07211,,,,,12100301000705,24.18415,1/8/2012 12:00:00 AM,3/1/2022 1:31:34 AM,0,,1,5a67a5cc-8463-462a-aeb0-37e24f1dd867,Mud Creek,,250,0.0947905,1,250,1,1,12100301000051,0,29.55025,-98.45066,https://geoconnex.us/iow/gwtc2021-demo/TX07211,163,-98.4506618517718,29.5502509908704
TX01448,,,,,12100301000005,99.65562,1/8/2012 12:00:00 AM,3/1/2022 1:31:33 AM,0,,1,fe2b3a80-8df7-4b26-a2ea-532ad9aa7bcc,Calaveras Creek,,250,0.0573497,1,250,1,1,12100301003102,0,29.27851,-98.30536,https://geoconnex.us/iow/gwtc2021-demo/TX01448,164,-98.3053556624896,29.2785053392793
TX05826,,,,,12100406000021,0,,,,,0,,OFF CH-MISSION RIVER,,0,0,0,0,0,0,12100406000021,0,28.22084,-97.28061,https://geoconnex.us/iow/gwtc2021-demo/TX05826,165,-97.2806120000178,28.2208430002751
TX05042,,,,,12110101004924,0.09646027,1/8/2012 12:00:00 AM,3/1/2022 1:31:34 AM,0,,1,b85cefe6-b87b-4b28-8237-56301352fac6,East Prong Nueces River,,250,28.4652,1,250,1,1,12110101000054,0,29.96894,-99.95971,https://geoconnex.us/iow/gwtc2021-demo/TX05042,166,-99.9594601610626,29.9689016167264
